problemId,page,qNo,questionText,answerBoolean_before,answerBoolean_after,legal_basis,source_evidence,inconsistency,review_status,fix_targets,final_decision,ocr_suspect,legal_inconsistency,explanation_quality
KB2025-p005-q04,005,4,大学の内部規律の問題はすべて一般市民法秩序と直接の関係を有しないため、司法審査は及ばない。,True,False,最判昭52.3.15（富山大学単位不認定事件）,画像不要（判例・法令から確定）,「すべて」が過剰一般化。一般市民法秩序と直接関係する事項は審査対象,fixed,reviewed_import.json answerBoolean True→False,answerBoolean=False が正しい,no,yes,ok
KB2025-p016-q05,016,5,地方公共団体の条例制定権は国会の立法権に対して優先する。,True,False,憲法94条・地方自治法14条1項,画像不要（条文から確定）,条例は法律の範囲内でのみ有効。優先しない,fixed,reviewed_import.json answerBoolean True→False,answerBoolean=False が正しい,no,yes,ok
KB2025-p020-q05,020,5,最高裁判所は、信義誠実の原則の行政への適用を一切認めていない。,True,False,最大判昭62.10.30（税務署長更正処分事件）,画像不要（判例から確定）,「一切」が誤り。例外的・限定的に適用を認めた判例あり,fixed,reviewed_import.json answerBoolean True→False,answerBoolean=False が正しい,no,yes,ok
KB2025-p021-q03,021,3,公営住宅の利用関係は公法上の法律関係であるため、民法の不当利得規定は適用されない。,True,False,最判昭59.12.13（公営住宅利用関係事件）,画像不要（判例から確定）,入居後の利用関係には私法（民法）が適用される,fixed,reviewed_import.json answerBoolean True→False,answerBoolean=False が正しい,no,yes,ok
KB2025-p008-q07,008,7,下級裁判所の裁判官の任期は10年であり、再任されることができるが、定年に達した場合には退官する。,False,True,憲法80条1項・2項,画像不要（条文から確定）,問題文は条文どおり正しい。解説も「正しい」と認定していた,fixed,reviewed_import.json answerBoolean False→True + explanationText修正,answerBoolean=True が正しい,no,yes,fixed
KB2025-p010-q03,010,3,政治犯罪・出版犯罪・憲法第3章で保障する権利が問題となっている事件の対審は、常にこれを公開しなければならない。,False,True,憲法82条2項但書,画像不要（条文から確定）,問題文は但書のとおり正しい。解説も「正しい」と認定していた,fixed,reviewed_import.json answerBoolean False→True + explanationText修正,answerBoolean=True が正しい,no,yes,fixed
KB2025-p010-q04,010,4,日本の違憲審査制は付随的審査制を採用しており、抽象的に法令の合憲性を審査することはできない。,False,True,最大判昭27.10.8（警察予備隊訴訟）,画像不要（判例から確定）,問題文は判例のとおり正しい。解説も「正しい」と認定していた,fixed,reviewed_import.json answerBoolean False→True + explanationText修正,answerBoolean=True が正しい,no,yes,fixed
KB2025-p016-q04,016,4,一の地方公共団体のみに適用される特別法は、住民投票の過半数の同意がなければ、国会はこれを制定することができない。,False,True,憲法95条,画像不要（条文から確定）,問題文は条文どおり正しい。解説も「正しい」と認定していた,fixed,reviewed_import.json answerBoolean False→True + explanationText修正,answerBoolean=True が正しい,no,yes,fixed
KB2025-p062-q03,062,3,即時強制とは、義務の履行を強制するためのものではなく、目前の急迫の障害を除く必要上義務を命ずるいとまのない場合に実力を行使するものである。,False,True,即時強制の一般的定義（行政法学通説）,画像不要（定義から確定）,問題文は即時強制の正しい定義と一致。解説も「正しい」と認定していた,fixed,reviewed_import.json answerBoolean False→True + explanationText修正,answerBoolean=True が正しい,no,yes,fixed
